id,service,severity,root_cause_category,postmortem_text
INC-00204,notification-service,SEV2,deployment_regression,"## Summary
Starting at 11:09 UTC on November 20, 2025, customers using notification-service began experiencing read and write requests for a subset of users.

## Root Cause
A deploy to notification-service at 11:09 UTC introduced a change to the rate limiter. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
The incident was detected by automated alerting 1 minutes after onset, when 5xx rate crossed its configured threshold. On-call acknowledged within 2 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying notification-service as the origin.

## Resolution
Mitigation was applied by rolling back deploy DEP-02662. Metrics returned to baseline 26 minutes later, and the incident was formally closed 45 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- insufficient canary analysis before full rollout
- no automated rollback trigger on error-rate regression

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00217,notification-service,SEV1,deployment_regression,"## Summary
On January 06, 2026, notification-service experienced a critical, customer-facing outage that affected requests originating from the mobile client.

## Root Cause
A deploy to notification-service at 12:15 UTC introduced a change to the checkout pricing calculation. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
The incident was detected by automated alerting 5 minutes after onset, when p99 latency crossed its configured threshold. On-call acknowledged within 3 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying notification-service as the origin.

## Resolution
The team mitigated impact by reverting the offending change and redeploying the previous version, which brought error rates back to baseline within 7 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 11 minutes after the incident began.

## Contributing Factors
- feature flag was enabled for 100% of traffic instead of a gradual ramp
- insufficient canary analysis before full rollout

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00276,notification-service,SEV1,deployment_regression,"## Summary
Starting at 17:01 UTC on July 12, 2026, customers using notification-service began experiencing checkout and downstream flows.

## Root Cause
The root cause was a regression introduced by deploy DEP-03716, which changed the rate limiter and did not account for a large-payload request body under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
Automated monitoring fired 7 minutes into the incident on queue depth. The on-call engineer acknowledged in 2 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
Mitigation was applied by rolling back deploy DEP-03716. Metrics returned to baseline 13 minutes later, and the incident was formally closed 24 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- no automated rollback trigger on error-rate regression
- feature flag was enabled for 100% of traffic instead of a gradual ramp

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00163,payments-service,SEV3,deployment_regression,"## Summary
This postmortem covers a minor service degradation in payments-service that began at 15:10 UTC on October 05, 2025 and affected approximately 11% of requests during the incident window.

## Root Cause
A deploy to payments-service at 15:10 UTC introduced a change to the caching layer. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
The incident was detected by automated alerting 4 minutes after onset, when CPU utilization crossed its configured threshold. On-call acknowledged within 9 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying payments-service as the origin.

## Resolution
The team mitigated impact by rolling back deploy DEP-02014, which brought error rates back to baseline within 64 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 122 minutes after the incident began.

## Contributing Factors
- no automated rollback trigger on error-rate regression
- feature flag was enabled for 100% of traffic instead of a gradual ramp

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00210,notification-service,SEV3,deployment_regression,"## Summary
Starting at 14:37 UTC on December 05, 2025, customers using notification-service began experiencing requests originating from the mobile client.

## Root Cause
The root cause was a regression introduced by deploy DEP-02721, which changed the rate limiter and did not account for a burst of concurrent requests under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
The incident was detected by automated alerting 5 minutes after onset, when queue depth crossed its configured threshold. On-call acknowledged within 13 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying notification-service as the origin.

## Resolution
Mitigation was applied by rolling back deploy DEP-02721. Metrics returned to baseline 20 minutes later, and the incident was formally closed 33 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- load test suite did not cover the changed code path
- insufficient canary analysis before full rollout

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00297,recommendation-service,SEV3,deployment_regression,"## Summary
On September 14, 2025, recommendation-service experienced a minor service degradation that affected approximately 25% of requests during the incident window.

## Root Cause
A deploy to recommendation-service at 14:18 UTC introduced a change to the rate limiter. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
The incident was detected by automated alerting 1 minutes after onset, when error rate crossed its configured threshold. On-call acknowledged within 6 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying recommendation-service as the origin.

## Resolution
The team mitigated impact by reverting the offending change and redeploying the previous version, which brought error rates back to baseline within 8 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 15 minutes after the incident began.

## Contributing Factors
- feature flag was enabled for 100% of traffic instead of a gradual ramp
- load test suite did not cover the changed code path

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00200,notification-service,SEV2,deployment_regression,"## Summary
On November 13, 2025, notification-service experienced a major service degradation that affected checkout and downstream flows.

## Root Cause
The root cause was a regression introduced by deploy DEP-02632, which changed the rate limiter and did not account for null values in an optional field under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
Automated monitoring fired 6 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 3 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
Mitigation was applied by reverting the offending change and redeploying the previous version. Metrics returned to baseline 22 minutes later, and the incident was formally closed 32 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- no automated rollback trigger on error-rate regression
- insufficient canary analysis before full rollout

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00078,api-gateway,SEV1,deployment_regression,"## Summary
Starting at 17:02 UTC on August 17, 2026, customers using api-gateway began experiencing requests originating from the mobile client.

## Root Cause
The root cause was a regression introduced by deploy DEP-01057, which changed the session-handling code and did not account for requests missing a legacy header under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
The incident was detected by automated alerting 3 minutes after onset, when queue depth crossed its configured threshold. On-call acknowledged within 1 minutes and began triage immediately, correlating the alert storm across 1 affected services before identifying api-gateway as the origin.

## Resolution
Mitigation was applied by reverting the offending change and redeploying the previous version. Metrics returned to baseline 48 minutes later, and the incident was formally closed 92 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- load test suite did not cover the changed code path
- insufficient canary analysis before full rollout

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00278,notification-service,SEV4,deployment_regression,"## Summary
On July 22, 2026, notification-service experienced a low-impact anomaly that affected all traffic routed through the affected region.

## Root Cause
The root cause was a regression introduced by deploy DEP-03759, which changed the request-validation middleware and did not account for null values in an optional field under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
The incident was detected by automated alerting 5 minutes after onset, when CPU utilization crossed its configured threshold. On-call acknowledged within 8 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying notification-service as the origin.

## Resolution
The team mitigated impact by reverting the offending change and redeploying the previous version, which brought error rates back to baseline within 5 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 10 minutes after the incident began.

## Contributing Factors
- feature flag was enabled for 100% of traffic instead of a gradual ramp
- no automated rollback trigger on error-rate regression

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00299,recommendation-service,SEV3,deployment_regression,"## Summary
On February 21, 2026, recommendation-service experienced a minor service degradation that affected approximately 40% of requests during the incident window.

## Root Cause
A deploy to recommendation-service at 10:36 UTC introduced a change to the request-validation middleware. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
Automated monitoring fired 3 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 9 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to recommendation-service.

## Resolution
The team mitigated impact by reverting the offending change and redeploying the previous version, which brought error rates back to baseline within 16 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 32 minutes after the incident began.

## Contributing Factors
- feature flag was enabled for 100% of traffic instead of a gradual ramp
- no automated rollback trigger on error-rate regression

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00265,notification-service,SEV3,deployment_regression,"## Summary
On June 04, 2026, notification-service experienced a minor service degradation that affected requests originating from the mobile client.

## Root Cause
A deploy to notification-service at 12:44 UTC introduced a change to the rate limiter. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
Automated monitoring fired 6 minutes into the incident on 5xx rate. The on-call engineer acknowledged in 7 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
The team mitigated impact by rolling back deploy DEP-03544, which brought error rates back to baseline within 19 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 31 minutes after the incident began.

## Contributing Factors
- load test suite did not cover the changed code path
- no automated rollback trigger on error-rate regression

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00030,api-gateway,SEV4,deployment_regression,"## Summary
This postmortem covers a low-impact anomaly in api-gateway that began at 10:17 UTC on January 24, 2026 and affected all traffic routed through the affected region.

## Root Cause
A deploy to api-gateway at 10:17 UTC introduced a change to the retry logic. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
The incident was detected by automated alerting 4 minutes after onset, when queue depth crossed its configured threshold. On-call acknowledged within 7 minutes and began triage immediately, correlating the alert storm across 1 affected services before identifying api-gateway as the origin.

## Resolution
Mitigation was applied by reverting the offending change and redeploying the previous version. Metrics returned to baseline 66 minutes later, and the incident was formally closed 84 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- load test suite did not cover the changed code path
- feature flag was enabled for 100% of traffic instead of a gradual ramp

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00100,auth-service,SEV3,deployment_regression,"## Summary
Starting at 14:05 UTC on January 31, 2026, customers using auth-service began experiencing approximately 24% of requests during the incident window.

## Root Cause
The root cause was a regression introduced by deploy DEP-01379, which changed the checkout pricing calculation and did not account for a large-payload request body under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
The incident was detected by automated alerting 7 minutes after onset, when CPU utilization crossed its configured threshold. On-call acknowledged within 4 minutes and began triage immediately, correlating the alert storm across 5 affected services before identifying auth-service as the origin.

## Resolution
The team mitigated impact by rolling back deploy DEP-01379, which brought error rates back to baseline within 26 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 37 minutes after the incident began.

## Contributing Factors
- feature flag was enabled for 100% of traffic instead of a gradual ramp
- no automated rollback trigger on error-rate regression

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00244,notification-service,SEV2,deployment_regression,"## Summary
On March 22, 2026, notification-service experienced a major service degradation that affected all traffic routed through the affected region.

## Root Cause
A deploy to notification-service at 14:32 UTC introduced a change to the rate limiter. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
Automated monitoring fired 4 minutes into the incident on p99 latency. The on-call engineer acknowledged in 4 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
The team mitigated impact by reverting the offending change and redeploying the previous version, which brought error rates back to baseline within 13 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 23 minutes after the incident began.

## Contributing Factors
- load test suite did not cover the changed code path
- feature flag was enabled for 100% of traffic instead of a gradual ramp

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00324,auth-service,SEV3,resource_exhaustion,"## Summary
This postmortem covers a minor service degradation in auth-service that began at 17:42 UTC on November 13, 2025 and affected checkout and downstream flows.

## Root Cause
The proximate cause was exhaustion of the database connection pool on auth-service. Utilization had been trending upward for 10 hours, likely due to a scheduled batch job that was not accounted for in capacity planning, but no alert fired until the pool was already at capacity.

## Detection & Response
Automated monitoring fired 2 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 4 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to auth-service.

## Resolution
Mitigation was applied by manually scaling out the affected service. Metrics returned to baseline 17 minutes later, and the incident was formally closed 20 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- garbage collection pauses compounded under sustained load
- connection pool size was not scaled with recent traffic growth

## Preventive Action
Right-size the connection pool and add alerting at 70% utilization."
INC-00454,recommendation-service,SEV3,resource_exhaustion,"## Summary
On December 30, 2025, recommendation-service experienced a minor service degradation that affected all traffic routed through the affected region.

## Root Cause
The proximate cause was exhaustion of the message queue on recommendation-service. Utilization had been trending upward for 7 hours, likely due to a slow leak in a recently deployed background job, but no alert fired until the pool was already at capacity.

## Detection & Response
The incident was detected by automated alerting 7 minutes after onset, when error rate crossed its configured threshold. On-call acknowledged within 13 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying recommendation-service as the origin.

## Resolution
The team mitigated impact by manually scaling out the affected service, which brought error rates back to baseline within 30 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 48 minutes after the incident began.

## Contributing Factors
- autoscaling policy had a ceiling that was never revisited
- a slow memory leak in a background worker went undetected for weeks

## Preventive Action
Raise the autoscaling ceiling and review it quarterly against traffic growth."
INC-00435,search-service,SEV3,resource_exhaustion,"## Summary
Starting at 14:17 UTC on October 23, 2025, customers using search-service began experiencing requests originating from the mobile client.

## Root Cause
The proximate cause was exhaustion of file descriptors on search-service. Utilization had been trending upward for 14 hours, likely due to a slow leak in a recently deployed background job, but no alert fired until the pool was already at capacity.

## Detection & Response
Automated monitoring fired 3 minutes into the incident on queue depth. The on-call engineer acknowledged in 4 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to search-service.

## Resolution
The team mitigated impact by manually scaling out the affected service, which brought error rates back to baseline within 31 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 39 minutes after the incident began.

## Contributing Factors
- connection pool size was not scaled with recent traffic growth
- garbage collection pauses compounded under sustained load

## Preventive Action
Raise the autoscaling ceiling and review it quarterly against traffic growth."
INC-00446,search-service,SEV2,resource_exhaustion,"## Summary
Starting at 13:19 UTC on May 10, 2026, customers using search-service began experiencing checkout and downstream flows.

## Root Cause
file descriptors on search-service climbed steadily over the preceding 11 hours before crossing a critical threshold, at which point request latency degraded sharply and a portion of requests began timing out. Once the primary instances were saturated, retries from upstream callers made the situation worse.

## Detection & Response
The incident was detected by automated alerting 7 minutes after onset, when 5xx rate crossed its configured threshold. On-call acknowledged within 6 minutes and began triage immediately, correlating the alert storm across 2 affected services before identifying search-service as the origin.

## Resolution
The team mitigated impact by manually scaling out the affected service, which brought error rates back to baseline within 45 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 85 minutes after the incident began.

## Contributing Factors
- a slow memory leak in a background worker went undetected for weeks
- autoscaling policy had a ceiling that was never revisited

## Preventive Action
Right-size the connection pool and add alerting at 70% utilization."
INC-00305,api-gateway,SEV3,resource_exhaustion,"## Summary
This postmortem covers a minor service degradation in api-gateway that began at 22:42 UTC on January 02, 2026 and affected requests originating from the mobile client.

## Root Cause
file descriptors on api-gateway climbed steadily over the preceding 10 hours before crossing a critical threshold, at which point request latency degraded sharply and a portion of requests began timing out. Once the primary instances were saturated, retries from upstream callers made the situation worse.

## Detection & Response
Automated monitoring fired 3 minutes into the incident on p99 latency. The on-call engineer acknowledged in 12 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to api-gateway.

## Resolution
The team mitigated impact by restarting the affected instances and temporarily raising the resource ceiling, which brought error rates back to baseline within 40 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 72 minutes after the incident began.

## Contributing Factors
- autoscaling policy had a ceiling that was never revisited
- connection pool size was not scaled with recent traffic growth

## Preventive Action
Right-size the connection pool and add alerting at 70% utilization."
INC-00377,payments-service,SEV4,resource_exhaustion,"## Summary
Starting at 07:40 UTC on February 23, 2026, customers using payments-service began experiencing checkout and downstream flows.

## Root Cause
the database connection pool on payments-service climbed steadily over the preceding 33 hours before crossing a critical threshold, at which point request latency degraded sharply and a portion of requests began timing out. Once the primary instances were saturated, retries from upstream callers made the situation worse.

## Detection & Response
Automated monitoring fired 5 minutes into the incident on 5xx rate. The on-call engineer acknowledged in 7 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to payments-service.

## Resolution
The team mitigated impact by manually scaling out the affected service, which brought error rates back to baseline within 15 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 25 minutes after the incident began.

## Contributing Factors
- garbage collection pauses compounded under sustained load
- connection pool size was not scaled with recent traffic growth

## Preventive Action
Add a scheduled memory-leak regression test to the release pipeline."
INC-00453,recommendation-service,SEV4,resource_exhaustion,"## Summary
Starting at 22:45 UTC on September 09, 2025, customers using recommendation-service began experiencing read and write requests for a subset of users.

## Root Cause
The proximate cause was exhaustion of the thread pool on recommendation-service. Utilization had been trending upward for 10 hours, likely due to a scheduled batch job that was not accounted for in capacity planning, but no alert fired until the pool was already at capacity.

## Detection & Response
Automated monitoring fired 4 minutes into the incident on 5xx rate. The on-call engineer acknowledged in 15 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to recommendation-service.

## Resolution
Mitigation was applied by restarting the affected instances and temporarily raising the resource ceiling. Metrics returned to baseline 13 minutes later, and the incident was formally closed 19 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- autoscaling policy had a ceiling that was never revisited
- garbage collection pauses compounded under sustained load

## Preventive Action
Right-size the connection pool and add alerting at 70% utilization."
INC-00413,notification-service,SEV3,resource_exhaustion,"## Summary
Starting at 22:31 UTC on March 19, 2026, customers using notification-service began experiencing all traffic routed through the affected region.

## Root Cause
The proximate cause was exhaustion of the thread pool on notification-service. Utilization had been trending upward for 27 hours, likely due to a scheduled batch job that was not accounted for in capacity planning, but no alert fired until the pool was already at capacity.

## Detection & Response
Automated monitoring fired 2 minutes into the incident on error rate. The on-call engineer acknowledged in 6 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
Mitigation was applied by restarting the affected instances and temporarily raising the resource ceiling. Metrics returned to baseline 16 minutes later, and the incident was formally closed 24 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- garbage collection pauses compounded under sustained load
- a slow memory leak in a background worker went undetected for weeks

## Preventive Action
Raise the autoscaling ceiling and review it quarterly against traffic growth."
INC-00326,auth-service,SEV1,resource_exhaustion,"## Summary
On November 19, 2025, auth-service experienced a critical, customer-facing outage that affected read and write requests for a subset of users.

## Root Cause
The proximate cause was exhaustion of heap memory on auth-service. Utilization had been trending upward for 20 hours, likely due to a scheduled batch job that was not accounted for in capacity planning, but no alert fired until the pool was already at capacity.

## Detection & Response
The incident was detected by automated alerting 5 minutes after onset, when error rate crossed its configured threshold. On-call acknowledged within 1 minutes and began triage immediately, correlating the alert storm across 5 affected services before identifying auth-service as the origin.

## Resolution
The team mitigated impact by manually scaling out the affected service, which brought error rates back to baseline within 24 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 36 minutes after the incident began.

## Contributing Factors
- autoscaling policy had a ceiling that was never revisited
- a slow memory leak in a background worker went undetected for weeks

## Preventive Action
Right-size the connection pool and add alerting at 70% utilization."
INC-00357,checkout-service,SEV2,third_party_dependency,"## Summary
Starting at 04:42 UTC on June 21, 2026, customers using checkout-service began experiencing approximately 14% of requests during the incident window.

## Root Cause
An outage at SendGridRelay degraded transactional email delivery for checkout-service. The dependency is not currently wrapped in a circuit breaker, so failed calls consumed request threads until the service itself became unresponsive.

## Detection & Response
The incident was detected by automated alerting 6 minutes after onset, when 5xx rate crossed its configured threshold. On-call acknowledged within 5 minutes and began triage immediately, correlating the alert storm across 2 affected services before identifying checkout-service as the origin.

## Resolution
Mitigation was applied by failing over to the backup provider. Metrics returned to baseline 72 minutes later, and the incident was formally closed 99 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- no circuit breaker was configured for the upstream vendor call
- the vendor's status page did not reflect the outage for 40 minutes

## Preventive Action
Subscribe to the vendor's status api rather than polling their public status page."
INC-00389,inventory-service,SEV1,third_party_dependency,"## Summary
This postmortem covers a critical, customer-facing outage in inventory-service that began at 02:32 UTC on June 05, 2026 and affected approximately 17% of requests during the incident window.

## Root Cause
TwilioVoice, a third-party dependency used by inventory-service for two-factor SMS delivery, began returning elevated error rates and increased latency. Because inventory-service calls TwilioVoice synchronously on the critical path, the degradation propagated directly into user-facing latency and error rates.

## Detection & Response
The incident was detected by automated alerting 3 minutes after onset, when 5xx rate crossed its configured threshold. On-call acknowledged within 2 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying inventory-service as the origin.

## Resolution
Mitigation was applied by enabling a temporary in-house fallback path. Metrics returned to baseline 55 minutes later, and the incident was formally closed 63 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- the vendor's status page did not reflect the outage for 40 minutes
- retries without backoff amplified load on the degraded vendor

## Preventive Action
Subscribe to the vendor's status api rather than polling their public status page."
INC-00345,checkout-service,SEV4,third_party_dependency,"## Summary
Starting at 04:54 UTC on March 03, 2026, customers using checkout-service began experiencing all traffic routed through the affected region.

## Root Cause
StripeConnectAPI, a third-party dependency used by checkout-service for payment authorization, began returning elevated error rates and increased latency. Because checkout-service calls StripeConnectAPI synchronously on the critical path, the degradation propagated directly into user-facing latency and error rates.

## Detection & Response
The incident was detected by automated alerting 6 minutes after onset, when CPU utilization crossed its configured threshold. On-call acknowledged within 15 minutes and began triage immediately, correlating the alert storm across 2 affected services before identifying checkout-service as the origin.

## Resolution
Mitigation was applied by failing over to the backup provider. Metrics returned to baseline 41 minutes later, and the incident was formally closed 51 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- timeout values for the vendor API were set too high
- the vendor's status page did not reflect the outage for 40 minutes

## Preventive Action
Cap retries with exponential backoff and jitter."
INC-00426,search-service,SEV3,third_party_dependency,"## Summary
This postmortem covers a minor service degradation in search-service that began at 09:27 UTC on September 23, 2025 and affected read and write requests for a subset of users.

## Root Cause
CloudCDN-Edge, a third-party dependency used by search-service for static asset delivery, began returning elevated error rates and increased latency. Because search-service calls CloudCDN-Edge synchronously on the critical path, the degradation propagated directly into user-facing latency and error rates.

## Detection & Response
Automated monitoring fired 3 minutes into the incident on p99 latency. The on-call engineer acknowledged in 11 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to search-service.

## Resolution
Mitigation was applied by enabling a temporary in-house fallback path. Metrics returned to baseline 21 minutes later, and the incident was formally closed 35 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- timeout values for the vendor API were set too high
- retries without backoff amplified load on the degraded vendor

## Preventive Action
Add a circuit breaker with sane timeout and fallback behavior for the vendor call."
INC-00303,api-gateway,SEV4,third_party_dependency,"## Summary
Starting at 12:17 UTC on June 15, 2026, customers using api-gateway began experiencing requests originating from the mobile client.

## Root Cause
CloudCDN-Edge, a third-party dependency used by api-gateway for static asset delivery, began returning elevated error rates and increased latency. Because api-gateway calls CloudCDN-Edge synchronously on the critical path, the degradation propagated directly into user-facing latency and error rates.

## Detection & Response
Automated monitoring fired 3 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 5 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to api-gateway.

## Resolution
The team mitigated impact by enabling a temporary in-house fallback path, which brought error rates back to baseline within 12 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 15 minutes after the incident began.

## Contributing Factors
- no circuit breaker was configured for the upstream vendor call
- the vendor's status page did not reflect the outage for 40 minutes

## Preventive Action
Subscribe to the vendor's status api rather than polling their public status page."
INC-00367,payments-service,SEV3,third_party_dependency,"## Summary
On December 29, 2025, payments-service experienced a minor service degradation that affected approximately 45% of requests during the incident window.

## Root Cause
CloudCDN-Edge, a third-party dependency used by payments-service for static asset delivery, began returning elevated error rates and increased latency. Because payments-service calls CloudCDN-Edge synchronously on the critical path, the degradation propagated directly into user-facing latency and error rates.

## Detection & Response
Automated monitoring fired 6 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 9 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to payments-service.

## Resolution
Mitigation was applied by enabling a temporary in-house fallback path. Metrics returned to baseline 16 minutes later, and the incident was formally closed 31 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- the vendor's status page did not reflect the outage for 40 minutes
- retries without backoff amplified load on the degraded vendor

## Preventive Action
Cap retries with exponential backoff and jitter."
INC-00125,auth-service,SEV1,configuration_error,"## Summary
Starting at 06:29 UTC on June 28, 2026, customers using auth-service began experiencing checkout and downstream flows.

## Root Cause
During a configuration update to auth-service, a value copied from the wrong environment was introduced. Because configuration changes bypass the standard deployment pipeline, no automated check flagged the issue before it took effect.

## Detection & Response
Automated monitoring fired 3 minutes into the incident on 5xx rate. The on-call engineer acknowledged in 3 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to auth-service.

## Resolution
Mitigation was applied by rolling forward with the corrected configuration. Metrics returned to baseline 28 minutes later, and the incident was formally closed 35 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- the config change was not peer reviewed
- config validation did not catch the malformed value before rollout

## Preventive Action
Add a change calendar so overlapping config changes are visible across teams."
INC-00114,auth-service,SEV2,configuration_error,"## Summary
Starting at 13:49 UTC on April 25, 2026, customers using auth-service began experiencing requests originating from the mobile client.

## Root Cause
A configuration change to the session-handling code on auth-service contained a value copied from the wrong environment. The change was applied during a routine maintenance window and was not caught by existing validation, causing request timeouts for a subset of users almost immediately after rollout.

## Detection & Response
The incident was detected by automated alerting 5 minutes after onset, when CPU utilization crossed its configured threshold. On-call acknowledged within 3 minutes and began triage immediately, correlating the alert storm across 5 affected services before identifying auth-service as the origin.

## Resolution
Mitigation was applied by reverting the configuration change. Metrics returned to baseline 19 minutes later, and the incident was formally closed 27 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- the config change was not peer reviewed
- config validation did not catch the malformed value before rollout

## Preventive Action
Add a change calendar so overlapping config changes are visible across teams."
INC-00002,api-gateway,SEV3,configuration_error,"## Summary
Starting at 16:06 UTC on September 05, 2025, customers using api-gateway began experiencing approximately 63% of requests during the incident window.

## Root Cause
During a configuration update to api-gateway, a value copied from the wrong environment was introduced. Because configuration changes bypass the standard deployment pipeline, no automated check flagged the issue before it took effect.

## Detection & Response
The incident was detected by automated alerting 7 minutes after onset, when CPU utilization crossed its configured threshold. On-call acknowledged within 27 minutes and began triage immediately, correlating the alert storm across 1 affected services before identifying api-gateway as the origin.

## Resolution
The team mitigated impact by reverting the configuration change, which brought error rates back to baseline within 23 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 33 minutes after the incident began.

## Contributing Factors
- the change was applied directly in the environment instead of through the pipeline
- two teams pushed conflicting configuration within the same maintenance window

## Preventive Action
Add schema validation for configuration values before rollout."
